"","domain_name","sequence_evalue"
"1","HISEQ09:380:CB9DLANXX:6:1201:6341:40571_1",5.7e-13
"2","HISEQ09:380:CB9DLANXX:6:1208:7155:40180_1",5.7e-13
"3","HISEQ09:380:CB9DLANXX:6:1309:6406:77101_1",5.7e-13
"4","HISEQ09:380:CB9DLANXX:6:2107:19960:82241_1",5.7e-13
"5","HISEQ09:380:CB9DLANXX:6:1201:6341:40571_1",5.1e-12
"6","HISEQ09:380:CB9DLANXX:6:1208:7155:40180_1",5.1e-12
"7","HISEQ09:380:CB9DLANXX:6:1309:6406:77101_1",5.1e-12
"8","HISEQ09:380:CB9DLANXX:6:2107:19960:82241_1",5.1e-12
"9","HISEQ09:380:CB9DLANXX:6:1110:6856:69323_1",8.1e-12
"10","HISEQ09:380:CB9DLANXX:6:1215:3581:100001_1",8.1e-12
"11","HISEQ09:380:CB9DLANXX:6:1312:7412:15468_1",8.1e-12
"12","HISEQ09:380:CB9DLANXX:6:1314:17575:2140_1",8.1e-12
"13","HISEQ09:380:CB9DLANXX:6:1104:2851:71614_1",9.1e-12
"14","HISEQ09:380:CB9DLANXX:6:1105:16226:42413_1",9.1e-12
"15","HISEQ09:380:CB9DLANXX:6:1216:13060:76956_1",9.1e-12
"16","HISEQ09:380:CB9DLANXX:6:1307:11464:6312_1",9.1e-12
"17","HISEQ09:380:CB9DLANXX:6:1309:10092:17147_1",9.1e-12
"18","HISEQ09:380:CB9DLANXX:6:2102:16297:7264_1",9.1e-12
"19","HISEQ09:380:CB9DLANXX:6:2102:2697:88679_1",9.1e-12
"20","HISEQ09:380:CB9DLANXX:6:2111:10960:64397_1",9.1e-12
"21","HISEQ09:380:CB9DLANXX:6:2112:1211:41889_1",9.1e-12
"22","HISEQ09:380:CB9DLANXX:6:2115:13171:39854_1",9.1e-12
"23","HISEQ09:380:CB9DLANXX:6:2115:7534:33145_1",9.1e-12
"24","HISEQ09:380:CB9DLANXX:6:1110:6856:69323_1",3.6e-11
"25","HISEQ09:380:CB9DLANXX:6:1215:3581:100001_1",3.6e-11
"26","HISEQ09:380:CB9DLANXX:6:1312:7412:15468_1",3.6e-11
"27","HISEQ09:380:CB9DLANXX:6:1314:17575:2140_1",3.6e-11
"28","HISEQ09:380:CB9DLANXX:6:1108:9047:80135_1",3.8e-11
"29","HISEQ09:380:CB9DLANXX:6:1112:4366:13658_1",3.8e-11
"30","HISEQ09:380:CB9DLANXX:6:1306:12299:34809_1",3.8e-11
"31","HISEQ09:380:CB9DLANXX:6:1307:17323:50561_1",3.8e-11
"32","HISEQ09:380:CB9DLANXX:6:1315:15500:35814_1",3.8e-11
"33","HISEQ09:380:CB9DLANXX:6:1316:3383:50165_1",3.8e-11
"34","HISEQ09:380:CB9DLANXX:6:1208:9311:100072_1",8.6e-11
"35","HISEQ09:380:CB9DLANXX:6:1205:19124:35338_1",3.1e-10
"36","HISEQ09:380:CB9DLANXX:6:1102:8182:8361_1",8e-10
"37","HISEQ09:380:CB9DLANXX:6:1205:15299:20185_1",8e-10
"38","HISEQ09:380:CB9DLANXX:6:1205:20159:30506_1",8e-10
"39","HISEQ09:380:CB9DLANXX:6:1216:10565:24862_1",8e-10
"40","HISEQ09:380:CB9DLANXX:6:1304:9058:70987_1",8e-10
"41","HISEQ09:380:CB9DLANXX:6:1306:15567:70217_1",8e-10
"42","HISEQ09:380:CB9DLANXX:6:1311:5976:37192_1",8e-10
"43","HISEQ09:380:CB9DLANXX:6:2103:17554:10897_1",8e-10
"44","HISEQ09:380:CB9DLANXX:6:2110:15665:32959_1",8e-10
"45","HISEQ09:380:CB9DLANXX:6:2115:6203:39152_1",8e-10
"46","HISEQ09:380:CB9DLANXX:6:1102:11780:8837_1",9.8e-10
"47","HISEQ09:380:CB9DLANXX:6:1103:20120:58707_1",9.8e-10
"48","HISEQ09:380:CB9DLANXX:6:1209:15638:72476_1",9.8e-10
"49","HISEQ09:380:CB9DLANXX:6:2102:7323:96944_1",9.8e-10
"50","HISEQ09:380:CB9DLANXX:6:2107:15724:26332_1",9.8e-10
"51","HISEQ09:380:CB9DLANXX:6:2110:17104:65479_1",9.8e-10
"52","HISEQ09:380:CB9DLANXX:6:1211:13776:68620_1",2e-08
"53","HISEQ09:380:CB9DLANXX:6:1303:14031:89401_1",2e-08
"54","HISEQ09:380:CB9DLANXX:6:2103:20613:49865_1",2e-08
"55","HISEQ09:380:CB9DLANXX:6:2110:6121:98516_1",2e-08
"56","HISEQ09:380:CB9DLANXX:6:2115:20826:40485_1",2e-08
"57","HISEQ09:380:CB9DLANXX:6:1216:14537:10278_1",2.7e-08
"58","HISEQ09:380:CB9DLANXX:6:1305:19013:70084_1",2.7e-08
"59","HISEQ09:380:CB9DLANXX:6:1206:7997:5315_1",6.1e-08
"60","HISEQ09:380:CB9DLANXX:6:1102:3474:75498_1",6.2e-08
"61","HISEQ09:380:CB9DLANXX:6:1108:12065:40876_1",6.2e-08
"62","HISEQ09:380:CB9DLANXX:6:1307:11671:10709_1",6.2e-08
"63","HISEQ09:380:CB9DLANXX:6:1314:14083:21917_1",6.2e-08
"64","HISEQ09:380:CB9DLANXX:6:2107:1860:33330_1",6.2e-08
"65","HISEQ09:380:CB9DLANXX:6:1314:18161:62965_1",6.6e-08
"66","HISEQ09:380:CB9DLANXX:6:1101:6910:12449_1",6.7e-08
"67","HISEQ09:380:CB9DLANXX:6:1105:16219:4584_1",6.7e-08
"68","HISEQ09:380:CB9DLANXX:6:1110:10840:43603_1",6.7e-08
"69","HISEQ09:380:CB9DLANXX:6:1202:20882:44312_1",6.7e-08
"70","HISEQ09:380:CB9DLANXX:6:1206:5736:6307_1",6.7e-08
"71","HISEQ09:380:CB9DLANXX:6:1209:8688:76380_1",6.7e-08
"72","HISEQ09:380:CB9DLANXX:6:1303:19483:50566_1",6.7e-08
"73","HISEQ09:380:CB9DLANXX:6:1305:9748:15345_1",6.7e-08
"74","HISEQ09:380:CB9DLANXX:6:2104:11600:49661_1",6.7e-08
"75","HISEQ09:380:CB9DLANXX:6:2104:16957:13806_1",6.7e-08
"76","HISEQ09:380:CB9DLANXX:6:2106:3226:94530_1",6.7e-08
"77","HISEQ09:380:CB9DLANXX:6:2109:11327:80859_1",6.7e-08
"78","HISEQ09:380:CB9DLANXX:6:2109:6155:28166_1",6.7e-08
"79","HISEQ09:380:CB9DLANXX:6:2115:15995:34886_1",6.7e-08
"80","HISEQ09:380:CB9DLANXX:6:2114:4847:8154_1",1.5e-07
"81","HISEQ09:380:CB9DLANXX:6:1316:9308:73395_1",1.9e-07
"82","HISEQ09:380:CB9DLANXX:6:1107:13257:31378_1",2.1e-07
"83","HISEQ09:380:CB9DLANXX:6:1111:3547:30741_1",2.1e-07
"84","HISEQ09:380:CB9DLANXX:6:1210:12749:24777_1",2.1e-07
"85","HISEQ09:380:CB9DLANXX:6:1304:8858:53187_1",2.1e-07
"86","HISEQ09:380:CB9DLANXX:6:2114:4092:18379_1",2.1e-07
"87","HISEQ09:380:CB9DLANXX:6:1301:11338:40260_1",2.5e-07
"88","HISEQ09:380:CB9DLANXX:6:1107:13257:31378_1",2.7e-07
"89","HISEQ09:380:CB9DLANXX:6:1111:3547:30741_1",2.7e-07
"90","HISEQ09:380:CB9DLANXX:6:1210:12749:24777_1",2.7e-07
"91","HISEQ09:380:CB9DLANXX:6:1304:8858:53187_1",2.7e-07
"92","HISEQ09:380:CB9DLANXX:6:2114:4092:18379_1",2.7e-07
"93","HISEQ09:380:CB9DLANXX:6:1104:13965:40464_1",1.6e-06
"94","HISEQ09:380:CB9DLANXX:6:1107:12282:44627_1",1.6e-06
"95","HISEQ09:380:CB9DLANXX:6:1202:12046:37566_1",1.6e-06
"96","HISEQ09:380:CB9DLANXX:6:2101:12885:58213_1",1.6e-06
"97","HISEQ09:380:CB9DLANXX:6:2101:6379:10890_1",1.9e-06
"98","HISEQ09:380:CB9DLANXX:6:1104:13965:40464_1",3.3e-06
"99","HISEQ09:380:CB9DLANXX:6:1107:12282:44627_1",3.3e-06
"100","HISEQ09:380:CB9DLANXX:6:1202:12046:37566_1",3.3e-06
"101","HISEQ09:380:CB9DLANXX:6:2101:12885:58213_1",3.3e-06
"102","HISEQ09:380:CB9DLANXX:6:1108:9047:80135_1",1e-05
"103","HISEQ09:380:CB9DLANXX:6:1112:4366:13658_1",1e-05
"104","HISEQ09:380:CB9DLANXX:6:1208:9311:100072_1",1e-05
"105","HISEQ09:380:CB9DLANXX:6:1306:12299:34809_1",1e-05
"106","HISEQ09:380:CB9DLANXX:6:1307:17323:50561_1",1e-05
"107","HISEQ09:380:CB9DLANXX:6:1315:15500:35814_1",1e-05
"108","HISEQ09:380:CB9DLANXX:6:1316:3383:50165_1",1e-05
